id;name;category;description;buy_price;sell_price;stock_quantity;low_stock_alert;barcode;active
1;though;forenenst if;now unto;27419.92;26964.03;13157;16782;vol disapprove who;false
2;youthfully sign instead;whirlwind;by;29368.93;14656.74;22717;19147;other cinch;true
3;sheepishly out near;director;consequently when;6804.27;5889.44;2578;26876;vice suddenly;true
4;pish;gee;inasmuch;10828.81;15519.42;24749;15339;um yowza kaleidoscopic;true
5;unfortunately than;quicker;massive failing;25649.01;14248.98;12942;1328;greatly gaseous;true
6;story;instead likewise for;though;2997.63;28630.03;5087;21943;meanwhile;false
7;inasmuch to;incidentally psst onto;structure federate likewise;3660.17;5862.19;20066;18981;fencing meander;false
8;where negligible;politely;where;17930.37;4723.63;8491;11426;partially condense depot;false
9;er;why;come brr gracefully;16179.26;13514.54;7236;29884;if mundane past;true
10;vacation accompanist;round left;qua knavishly phrase;29201.65;14555.75;16229;19750;gee;true
